,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
0,1,0,1,SXMFFW+CMBX12,14.360999999999999,704.342,141.838,718.702,16.13900000000001,0.0,1,133.768
2,1,0,1,SXMFFW+CMBX12,14.360999999999999,704.342,178.666,718.702,-44.897999999999996,-20.97099999999989,H2,157.977
6,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,153.195,693.334,3.318000000000012,0.0,This,133.768
8,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,163.209,693.334,3.328000000000003,0.0,is,156.513
11,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,180.37400000000002,693.334,3.3179999999999836,0.0,the,166.537
17,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,214.16099999999997,693.334,3.3180000000000405,0.0,normal,183.692
21,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,234.91299999999998,693.334,3.328000000000003,0.0,text,217.479
23,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,246.544,693.334,3.316999999999979,0.0,in,238.24099999999999
26,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,263.698,693.334,3.3179999999999836,0.0,the,249.861
30,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,288.60200000000003,693.334,3.326999999999998,0.0,main,267.01599999999996
38,1,1,2,XPCBJJ+CMR10,9.963,683.3710000000001,324.639,693.334,-190.871,-28.274000000000115,section.,291.92900000000003
41,1,2,3,SXMFFW+CMBX12,11.967,655.097,150.954,667.064,13.448999999999984,0.0,1.1,133.768
43,1,2,3,SXMFFW+CMBX12,11.967,655.097,181.644,667.064,-47.876000000000005,-18.003999999999905,H3,164.403
47,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,157.014,647.056,3.3170000000000073,0.0,Some,133.768
53,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,190.801,647.056,3.326999999999998,0.0,normal,160.33100000000002
57,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,211.563,647.056,3.3179999999999836,0.0,text,194.128
59,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,223.183,647.056,3.3179999999999836,0.0,in,214.88099999999997
70,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,274.211,647.056,4.432999999999993,0.0,subsection.,226.50099999999998
74,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,299.731,647.056,3.3180000000000405,0.0,most,278.644
76,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,311.074,647.056,3.3179999999999836,0.0,of,303.04900000000004
79,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,328.22900000000004,647.056,3.3269999999999413,0.0,the,314.392
87,1,3,4,XPCBJJ+CMR10,9.963,637.0930000000001,374.175,647.056,3.3169999999999504,0.0,document,331.556
